imdbID,Title,Note
tt7654872,Amoureux de ma Femme,2018-10-11 | Verliebt in meine Frau
tt8748256,Yol Arkadasim 2,2018-10-11
tt4540384,A Fábrica de Nada,2018-10-18
tt1685690,Being Mario Götze,* 2018-10-18
tt4607722,Blame - Strange Romance,2018-10-18 | Blame - Verbotenes Verlangen
tt6972372,Place publique,2018-10-18 | Champagner & Macarons - Ein unvergessliches Gartenfest
tt7433660,Die Gentrifizierung bin ich. Beichte eines Finsterlings,2018-10-18
tt6768578,Dogman,2018-10-18
tt8254556,GIRL,2018-10-18
tt6921996,Johnny English 3,2018-10-18 | Johnny English - Man lebt nur dreimal
tt7428166,Keloglan,* 2018-10-18
tt0835802,Krystal,2018-10-18
tt6999052,Mario,2018-10-18
tt7909444,Nanouk,2018-10-18
tt2766104,Ploey,* 2018-10-18
tt3500068,Ritter Trenk op Platt,2018-10-18
tt6742252,Den Skyldige,2018-10-18 | The Guilty
tt7477310,"Vorname, Der",2018-10-18
tt6209282,Ex Libris: Die Public Library von New York,2018-10-24
tt7048622,L'Insulte,"2018-10-25 | Affront, Der"
tt5228262,"Happening of Monumental Proportions, A",2018-10-25 | Career Day mit Hindernissen
tt7039910,Feierabendbier,2018-10-25
tt5664636,Goosebumps 2: Haunted Halloween,2018-10-25 | Gänsehaut 2: Gruseliges Halloween
tt1502407,Halloween,2018-10-25
tt1846589,Hunter Killer,* 2018-10-25
tt2953762,"I, Olga",* 2018-10-25
tt6341066,Intrigo - Death of an Author,2018-10-25 | Intrigo - Tod eines Autors
tt7832124,aka: Untitled,* 2018-10-25 | Müslüm
tt5521714,Moritz Daniel Oppenheim,2018-10-25
tt4717402,Mutafukaz,2018-10-25
tt4986098,Projekt: Antarktis,* 2018-10-25
tt7534054,Sorry Angel,* 2018-10-25
tt5668822,Vildheks,2018-10-25 | Wildhexe
tt7275816,Wuff,2018-10-25
tt7225386,25 km/h,2018-10-31
tt1727824,Bohemian Rhapsody,2018-10-31
tt0495910,An den Rändern der Welt,2018-11-01
tt6193454,Blue my mind,* 2018-11-01
tt4830786,"Cakemaker, The",* 2018-11-01
tt4469518,Genesis 2.0,* 2018-11-01
tt7076030,"Klang der Stimme, Der",2018-11-01
tt6755924,Nur ein Tag in Berlin,2018-11-01
tt5523010,"Nutcracker and the four Realms, The","2018-11-01 | Nussknacker und die vier Reiche, Der (2D/3D)"
tt8791892,Touch me not,* 2018-11-01
tt7477068,"Trafikant, Der",2018-11-01
tt1815922,#Female Pleasure,* 2018-11-08
tt0997580,First Man (IMAX),2018-11-08 | Aufbruch zum Mond (IMAX)
tt6490694,Back to the Fatherland,* 2018-11-08
tt3431580,"Elliot, das kleinste Rentier",* 2018-11-08
tt6268812,In my Room,* 2018-11-08
tt7342838,Leto,2018-11-08
tt7040874,"Simple Favor, A",2018-11-08 | Nur ein kleiner Gefallen
tt4530422,Overlord,2018-11-08 | Operation: Overlord
tt4080956,"Prayer before Dawn, A",2018-11-08
tt2331047,Rememory,* 2018-11-08
tt1836972,Talking Money,* 2018-11-08
tt7254768,Whatever happens next,* 2018-11-08
tt6205872,Assassination Nation,* 2018-11-15
tt7925066,Tinta Bruta,2018-11-15 | Hard Paint
tt5607096,"Juliet, Naked",2018-11-15
tt6153538,"Kleine Spirou, Der",* 2018-11-15
tt6748466,Loro,* 2018-11-15
tt6781982,Night School,* 2018-11-15
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018-11-15 | Phantastische Tierwesen: Grindelwalds Verbrechen (3D)
tt5117204,Pink Elephants,* 2018-11-15
tt4766630,Reise nach Jerusalem,* 2018-11-15
tt1034415,Suspiria,2018-11-15
tt7915750,UltrAslan,* 2018-11-15
tt7538492,Von Bienen und Blumen,* 2018-11-15
tt6050396,Was uns nicht umbringt,2018-11-15
tt4796120,Auf der Suche nach Paul,* 2018-11-22
tt8822402,Bizi Hatirla,* 2018-11-22
tt6225520,The Man who invented christmas,"2018-11-22 | Charles Dickens: Der Mann, der Weihnachten erfand"
tt6543652,Cold War,* 2018-11-22 | Cold War - Der Breitengrad der Liebe
tt8748608,Deliler,* 2018-11-22
tt7368554,The Interpreter,"2018-11-22 | Dolmetscher, Der"
tt5842890,Jupiter Holdja,2018-11-22 | Jupiter's Moon
tt0344761,Lucica und ihre Kinder,* 2018-11-22
tt3552348,Mein Bruder heißt Robert und ist ein Idiot,2018-11-22
tt4902206,So viel Zeit,* 2018-11-22
tt5177088,"Girl in the Spider's Web, The",2018-11-22 | Verschwörung
tt1606848,"Wo bist Du, Joâo Gilberto?",* 2018-11-22
tt6510332,McQueen,* 2018-11-29 | Alexander McQueen - Der Film
tt0368311,Berlin Excelsior,* 2018-11-29
tt7875464,"Herederas, Las","2018-11-29 | Erbinnen, Die"
tt2709692,Dr. Seuss' How the Grinch stole Christmas (3D),"2018-11-29 | Grinch, Der (3D)"
tt8493514,Hedefim Sensin,2018-11-29
tt4003440,"House that Jack built, The",* 2018-11-29
tt1869347,Crooked House,"2018-11-29 | Krumme Haus, Das"
tt6926266,Lost Art - Josef Urbach,* 2018-11-29
tt6164502,November,2018-11-29
tt6850820,Peppermint,* 2018-11-29 | Peppermint - Angel of Vengeance
tt8041618,Piripkura,2018-11-29
tt0474499,Sandstern,* 2018-11-29
tt8307082,Sauvage,* 2018-11-29
tt5371168,"Extraordinary Journey of the Fakir, The","2018-11-29 | Unglaubliche Reise des Fakirs, der in einem Kleiderschrank feststeckte, Die"
tt7708734,Geister der Weihnacht - Augsburger Puppenkiste,* 2018-12-01
tt7708734,Geister der Weihnacht - Augsburger Puppenkiste,* 2018-12-01
tt8810242,100 Dinge,* 2018-12-06
tt6851364,Anna und die Apokalypse,* 2018-12-06
tt6433456,Unga Astrid,2018-12-06 | Astrid
tt7021536,Climate Warriors,* 2018-12-06
tt8359848,Climax,* 2018-12-06
tt5240284,Sir,"* 2018-12-06 | Schneiderin der Träume, Die"
tt3714574,Tabaluga,2018-12-06 | Tabaluga - Der Film (2D/3D)
tt5691670,Under the Silver Lake,2018-12-06
tt8619234,Unknown User: Dark Web,* 2018-12-06
tt4218572,Widows,* 2018-12-06 | Widows - Tödliche Witwen
tt5217526,Anderswo. Allein in Afrika,* 2018-12-13
tt1019914,Kona fer í stríð,* 2018-12-13 | Gegen den Strom
tt6559390,L'Apparition - Die Erscheinung (AT),* 2018-12-13
tt0353774,Mortal Engines (3D/IMAX),* 2018-12-13 | Mortal Engines: Krieg der Städte (3D/IMAX)
tt6280608,Postcards from London,* 2018-12-13
tt1411825,"Seltsame Klang des Glücks, Der",* 2018-12-13
tt4633694,Spider-Man: Into the Spider-Verse,2018-12-13 | Spider-Man: A new Universe (3D)
tt1477834,Aquaman (3D),2018-12-20
tt6386748,Pájaros de verano,* 2018-12-20 | Birds of Passage
tt4701182,Bumblebee,2018-12-20 | Bumblebee (3D)
tt6961808,"Dernier vide-grenier de Claire Darling, Le","2018-12-20 | Flohmarkt von Madame Claire, Der"
tt5028340,Mary Poppins Returns,2018-12-20 | Mary Poppins' Rückkehr
tt6095616,Mr. & Mrs. Adelman,"2018-12-20 | Poesie der Liebe, Die"
tt4378628,"Westwood: Punk, Icon, Activist",* 2018-12-20 | Westwood
tt8269552,3 Faces,2018-12-26 | Drei Gesichter
tt3726220,Der kleine Drache Kokosnuss - Auf in den Dschungel!,2018-12-27
tt5581284,"Junge muss an die frische Luft, Der",2018-12-27
tt3906082,Mary Shelley,* 2018-12-27
tt8075192,Shoplifters,* 2018-12-27
tt8696440,Sibel,* 2018-12-27
